location,map_or_file,species,method,level,conditions,origin,on_pick_list
Snowpoint Temple,encounters_snowpoint_temple_b4f.json,SPECIES_GOLBAT,dual-slot Emerald,47-51,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Snowpoint Temple,encounters_snowpoint_temple_b4f.json,SPECIES_JYNX,dual-slot FireRed,47-51,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Snowpoint Temple,encounters_snowpoint_temple_b4f.json,SPECIES_GOLBAT,dual-slot FireRed,47-51,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Snowpoint Temple,encounters_snowpoint_temple_b4f.json,SPECIES_JYNX,dual-slot LeafGreen,47-51,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Snowpoint Temple,encounters_snowpoint_temple_b4f.json,SPECIES_GOLBAT,dual-slot LeafGreen,47-51,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Snowpoint Temple,encounters_snowpoint_temple_b5f.json,SPECIES_GOLBAT,poke radar,47-51,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Snowpoint Temple,encounters_snowpoint_temple_b5f.json,SPECIES_SNEASEL,poke radar,47-51,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Snowpoint Temple,encounters_snowpoint_temple_b5f.json,SPECIES_JYNX,poke radar,47-51,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Snowpoint Temple,encounters_snowpoint_temple_b5f.json,SPECIES_JYNX,dual-slot Ruby,47-51,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Snowpoint Temple,encounters_snowpoint_temple_b5f.json,SPECIES_GOLBAT,dual-slot Ruby,47-51,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Snowpoint Temple,encounters_snowpoint_temple_b5f.json,SPECIES_JYNX,dual-slot Sapphire,47-51,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Snowpoint Temple,encounters_snowpoint_temple_b5f.json,SPECIES_GOLBAT,dual-slot Sapphire,47-51,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Snowpoint Temple,encounters_snowpoint_temple_b5f.json,SPECIES_JYNX,dual-slot Emerald,47-51,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Snowpoint Temple,encounters_snowpoint_temple_b5f.json,SPECIES_GOLBAT,dual-slot Emerald,47-51,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Snowpoint Temple,encounters_snowpoint_temple_b5f.json,SPECIES_JYNX,dual-slot FireRed,47-51,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Snowpoint Temple,encounters_snowpoint_temple_b5f.json,SPECIES_GOLBAT,dual-slot FireRed,47-51,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Snowpoint Temple,encounters_snowpoint_temple_b5f.json,SPECIES_JYNX,dual-slot LeafGreen,47-51,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Snowpoint Temple,encounters_snowpoint_temple_b5f.json,SPECIES_GOLBAT,dual-slot LeafGreen,47-51,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Solaceon Ruins,encounters_solaceon_ruins_maniac_tunnel_room.json,SPECIES_UNOWN,poke radar,24-30,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_maniac_tunnel_room.json,SPECIES_UNOWN,dual-slot Ruby,28-29,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_maniac_tunnel_room.json,SPECIES_UNOWN,dual-slot Sapphire,28-29,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_maniac_tunnel_room.json,SPECIES_UNOWN,dual-slot Emerald,28-29,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_maniac_tunnel_room.json,SPECIES_UNOWN,dual-slot FireRed,28-29,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_maniac_tunnel_room.json,SPECIES_UNOWN,dual-slot LeafGreen,28-29,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_maniac_tunnel_room.json,SPECIES_UNOWN,unown room,20,"the room's Unown forms are fixed by unown_table 8: ! ?; the Maniac Tunnel secret room, open after all 26 other forms have been seen",vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_1_northwest_dead_end.json,SPECIES_UNOWN,poke radar,24-30,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_1_northwest_dead_end.json,SPECIES_UNOWN,dual-slot Ruby,28-29,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_1_northwest_dead_end.json,SPECIES_UNOWN,dual-slot Sapphire,28-29,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_1_northwest_dead_end.json,SPECIES_UNOWN,dual-slot Emerald,28-29,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_1_northwest_dead_end.json,SPECIES_UNOWN,dual-slot FireRed,28-29,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_1_northwest_dead_end.json,SPECIES_UNOWN,dual-slot LeafGreen,28-29,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_1_northwest_dead_end.json,SPECIES_UNOWN,unown room,20,the room's Unown forms are fixed by unown_table 1: A B C G H J K L M O P Q S T U V W X Y Z (a dead-end room),vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_1_southeast_dead_end.json,SPECIES_UNOWN,poke radar,24-30,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_1_southeast_dead_end.json,SPECIES_UNOWN,dual-slot Ruby,28-29,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_1_southeast_dead_end.json,SPECIES_UNOWN,dual-slot Sapphire,28-29,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_1_southeast_dead_end.json,SPECIES_UNOWN,dual-slot Emerald,28-29,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_1_southeast_dead_end.json,SPECIES_UNOWN,dual-slot FireRed,28-29,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_1_southeast_dead_end.json,SPECIES_UNOWN,dual-slot LeafGreen,28-29,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_1_southeast_dead_end.json,SPECIES_UNOWN,unown room,20,the room's Unown forms are fixed by unown_table 1: A B C G H J K L M O P Q S T U V W X Y Z (a dead-end room),vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_2.json,SPECIES_UNOWN,poke radar,24-30,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_2.json,SPECIES_UNOWN,dual-slot Ruby,28-29,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_2.json,SPECIES_UNOWN,dual-slot Sapphire,28-29,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_2.json,SPECIES_UNOWN,dual-slot Emerald,28-29,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_2.json,SPECIES_UNOWN,dual-slot FireRed,28-29,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_2.json,SPECIES_UNOWN,dual-slot LeafGreen,28-29,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_2.json,SPECIES_UNOWN,unown room,20,the room's Unown forms are fixed by unown_table 2: F (a room on the F-R-I-E-N-D path),vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_2_northeast_dead_end.json,SPECIES_UNOWN,poke radar,24-30,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_2_northeast_dead_end.json,SPECIES_UNOWN,dual-slot Ruby,28-29,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_2_northeast_dead_end.json,SPECIES_UNOWN,dual-slot Sapphire,28-29,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_2_northeast_dead_end.json,SPECIES_UNOWN,dual-slot Emerald,28-29,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_2_northeast_dead_end.json,SPECIES_UNOWN,dual-slot FireRed,28-29,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_2_northeast_dead_end.json,SPECIES_UNOWN,dual-slot LeafGreen,28-29,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_2_northeast_dead_end.json,SPECIES_UNOWN,unown room,20,the room's Unown forms are fixed by unown_table 1: A B C G H J K L M O P Q S T U V W X Y Z (a dead-end room),vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_2_southeast_dead_end.json,SPECIES_UNOWN,poke radar,24-30,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_2_southeast_dead_end.json,SPECIES_UNOWN,dual-slot Ruby,28-29,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_2_southeast_dead_end.json,SPECIES_UNOWN,dual-slot Sapphire,28-29,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_2_southeast_dead_end.json,SPECIES_UNOWN,dual-slot Emerald,28-29,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_2_southeast_dead_end.json,SPECIES_UNOWN,dual-slot FireRed,28-29,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_2_southeast_dead_end.json,SPECIES_UNOWN,dual-slot LeafGreen,28-29,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_2_southeast_dead_end.json,SPECIES_UNOWN,unown room,20,the room's Unown forms are fixed by unown_table 1: A B C G H J K L M O P Q S T U V W X Y Z (a dead-end room),vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_3.json,SPECIES_UNOWN,poke radar,24-30,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_3.json,SPECIES_UNOWN,dual-slot Ruby,28-29,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_3.json,SPECIES_UNOWN,dual-slot Sapphire,28-29,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_3.json,SPECIES_UNOWN,dual-slot Emerald,28-29,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_3.json,SPECIES_UNOWN,dual-slot FireRed,28-29,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_3.json,SPECIES_UNOWN,dual-slot LeafGreen,28-29,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_3.json,SPECIES_UNOWN,unown room,20,the room's Unown forms are fixed by unown_table 3: R (a room on the F-R-I-E-N-D path),vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_3_northwest_dead_end.json,SPECIES_UNOWN,poke radar,24-30,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_3_northwest_dead_end.json,SPECIES_UNOWN,dual-slot Ruby,28-29,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_3_northwest_dead_end.json,SPECIES_UNOWN,dual-slot Sapphire,28-29,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_3_northwest_dead_end.json,SPECIES_UNOWN,dual-slot Emerald,28-29,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_3_northwest_dead_end.json,SPECIES_UNOWN,dual-slot FireRed,28-29,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_3_northwest_dead_end.json,SPECIES_UNOWN,dual-slot LeafGreen,28-29,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_3_northwest_dead_end.json,SPECIES_UNOWN,unown room,20,the room's Unown forms are fixed by unown_table 1: A B C G H J K L M O P Q S T U V W X Y Z (a dead-end room),vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_3_southwest_dead_end.json,SPECIES_UNOWN,poke radar,24-30,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_3_southwest_dead_end.json,SPECIES_UNOWN,dual-slot Ruby,28-29,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_3_southwest_dead_end.json,SPECIES_UNOWN,dual-slot Sapphire,28-29,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_3_southwest_dead_end.json,SPECIES_UNOWN,dual-slot Emerald,28-29,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_3_southwest_dead_end.json,SPECIES_UNOWN,dual-slot FireRed,28-29,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_3_southwest_dead_end.json,SPECIES_UNOWN,dual-slot LeafGreen,28-29,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_3_southwest_dead_end.json,SPECIES_UNOWN,unown room,20,the room's Unown forms are fixed by unown_table 1: A B C G H J K L M O P Q S T U V W X Y Z (a dead-end room),vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_4.json,SPECIES_UNOWN,poke radar,24-30,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_4.json,SPECIES_UNOWN,dual-slot Ruby,28-29,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_4.json,SPECIES_UNOWN,dual-slot Sapphire,28-29,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_4.json,SPECIES_UNOWN,dual-slot Emerald,28-29,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_4.json,SPECIES_UNOWN,dual-slot FireRed,28-29,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_4.json,SPECIES_UNOWN,dual-slot LeafGreen,28-29,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_4.json,SPECIES_UNOWN,unown room,20,the room's Unown forms are fixed by unown_table 4: I (a room on the F-R-I-E-N-D path),vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_4_southeast_dead_end.json,SPECIES_UNOWN,poke radar,24-30,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_4_southeast_dead_end.json,SPECIES_UNOWN,dual-slot Ruby,28-29,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_4_southeast_dead_end.json,SPECIES_UNOWN,dual-slot Sapphire,28-29,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_4_southeast_dead_end.json,SPECIES_UNOWN,dual-slot Emerald,28-29,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_4_southeast_dead_end.json,SPECIES_UNOWN,dual-slot FireRed,28-29,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_4_southeast_dead_end.json,SPECIES_UNOWN,dual-slot LeafGreen,28-29,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_4_southeast_dead_end.json,SPECIES_UNOWN,unown room,20,the room's Unown forms are fixed by unown_table 1: A B C G H J K L M O P Q S T U V W X Y Z (a dead-end room),vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_5.json,SPECIES_UNOWN,poke radar,24-30,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_5.json,SPECIES_UNOWN,dual-slot Ruby,28-29,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_5.json,SPECIES_UNOWN,dual-slot Sapphire,28-29,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_5.json,SPECIES_UNOWN,dual-slot Emerald,28-29,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_5.json,SPECIES_UNOWN,dual-slot FireRed,28-29,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_5.json,SPECIES_UNOWN,dual-slot LeafGreen,28-29,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_5.json,SPECIES_UNOWN,unown room,20,the room's Unown forms are fixed by unown_table 6: E (a room on the F-R-I-E-N-D path),vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_5_southeast_deadend.json,SPECIES_UNOWN,poke radar,24-30,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_5_southeast_deadend.json,SPECIES_UNOWN,dual-slot Ruby,28-29,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_5_southeast_deadend.json,SPECIES_UNOWN,dual-slot Sapphire,28-29,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_5_southeast_deadend.json,SPECIES_UNOWN,dual-slot Emerald,28-29,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_5_southeast_deadend.json,SPECIES_UNOWN,dual-slot FireRed,28-29,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_5_southeast_deadend.json,SPECIES_UNOWN,dual-slot LeafGreen,28-29,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_5_southeast_deadend.json,SPECIES_UNOWN,unown room,20,the room's Unown forms are fixed by unown_table 1: A B C G H J K L M O P Q S T U V W X Y Z (a dead-end room),vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_5_southwest_dead_end.json,SPECIES_UNOWN,poke radar,24-30,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_5_southwest_dead_end.json,SPECIES_UNOWN,dual-slot Ruby,28-29,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_5_southwest_dead_end.json,SPECIES_UNOWN,dual-slot Sapphire,28-29,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_5_southwest_dead_end.json,SPECIES_UNOWN,dual-slot Emerald,28-29,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_5_southwest_dead_end.json,SPECIES_UNOWN,dual-slot FireRed,28-29,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_5_southwest_dead_end.json,SPECIES_UNOWN,dual-slot LeafGreen,28-29,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_5_southwest_dead_end.json,SPECIES_UNOWN,unown room,20,the room's Unown forms are fixed by unown_table 1: A B C G H J K L M O P Q S T U V W X Y Z (a dead-end room),vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_6.json,SPECIES_UNOWN,poke radar,24-30,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_6.json,SPECIES_UNOWN,dual-slot Ruby,28-29,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_6.json,SPECIES_UNOWN,dual-slot Sapphire,28-29,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_6.json,SPECIES_UNOWN,dual-slot Emerald,28-29,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_6.json,SPECIES_UNOWN,dual-slot FireRed,28-29,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_6.json,SPECIES_UNOWN,dual-slot LeafGreen,28-29,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_6.json,SPECIES_UNOWN,unown room,20,the room's Unown forms are fixed by unown_table 5: N (a room on the F-R-I-E-N-D path),vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_6_northwest_dead_end.json,SPECIES_UNOWN,poke radar,24-30,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_6_northwest_dead_end.json,SPECIES_UNOWN,dual-slot Ruby,28-29,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_6_northwest_dead_end.json,SPECIES_UNOWN,dual-slot Sapphire,28-29,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_6_northwest_dead_end.json,SPECIES_UNOWN,dual-slot Emerald,28-29,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_6_northwest_dead_end.json,SPECIES_UNOWN,dual-slot FireRed,28-29,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Solaceon Ruins,encounters_solaceon_ruins_room_6_northwest_dead_end.json,SPECIES_UNOWN,dual-slot LeafGreen,28-29,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
